gen number,max_steps
94,4
98,4
99,4
64,4
87,4
70,4
3,2
50,4
86,4
45,4
54,4
43,4
24,5
82,4
77,4
0,2
61,4
13,4
44,4
4,2
49,4
35,4
91,4
53,4
31,4
56,4
95,4
72,4
73,4
40,4
48,4
59,4
81,4
100,4
20,4
29,4
25,5
32,4
71,4
1,2
14,4
68,4
10,4
63,4
92,4
78,4
60,4
33,4
7,4
69,4
37,4
18,4
11,4
15,4
84,4
58,4
16,4
36,4
74,4
42,4
79,4
76,4
27,5
12,4
19,4
9,4
66,4
85,4
52,4
89,4
28,4
2,2
17,4
5,4
21,5
41,4
55,4
23,5
34,4
38,4
62,4
96,4
57,4
39,4
22,5
65,4
30,4
6,4
51,4
93,4
88,4
97,4
83,4
80,4
46,4
26,5
67,4
90,4
8,4
75,4
47,4

