gen number,max_steps
94,5
98,6
99,5
64,6
87,5
70,6
3,3
50,6
86,5
45,6
54,6
43,6
24,6
82,6
77,6
0,4
61,6
13,6
44,6
4,4
49,6
35,6
91,5
53,6
31,6
56,6
95,6
72,6
73,6
40,6
48,6
59,6
81,6
100,5
20,6
29,6
25,6
32,6
71,6
1,3
14,6
68,6
10,6
63,6
92,5
78,6
60,6
33,6
7,5
69,6
37,6
18,6
11,6
15,6
84,5
58,6
16,6
36,6
74,6
42,6
79,6
76,6
27,6
12,6
19,6
9,6
66,6
85,5
52,6
89,5
28,6
2,3
17,6
5,3
21,6
41,6
55,6
23,6
34,6
38,6
62,6
96,6
57,6
39,6
22,6
65,6
30,6
6,5
51,6
93,6
88,5
97,6
83,6
80,6
46,6
26,6
67,6
90,6
8,6
75,6
47,6

