gen number,max_steps
76,8
80,11
71,8
37,7
54,8
32,7
59,8
13,6
22,5
21,5
66,8
14,5
5,3
78,8
25,6
30,7
75,8
6,4
10,4
74,8
9,4
43,8
69,8
46,8
61,8
79,11
3,3
55,8
67,8
63,8
19,5
73,8
0,3
23,7
41,7
15,5
51,8
49,8
20,6
42,7
39,7
35,7
2,3
56,8
70,9
24,6
50,8
45,8
28,6
1,3
16,5
77,8
18,5
17,5
58,8
27,6
26,6
31,9
48,8
11,4
36,7
60,8
52,8
7,4
8,4
4,3
44,8
34,7
53,8
29,7
64,8
65,8
40,7
12,6
68,8
47,8
72,8
62,8
57,8
33,7
38,7

